Day,Spot,Futures
1,75.36,75.19
2,77.44,77.27
3,76.4,76.25
4,74.73,74.45
5,75.22,75.89
6,76,76.23
7,76.27,78.24
8,78.59,78.45
9,78.56,79.34
10,79.44,80.97
11,81.06,79.77
12,79.84,78.6
13,78.67,78.61
14,78.67,80.47
15,80.55,80.47
16,80.53,77.09
17,77.14,73.38
18,73.42,73.97
19,74.02,73.69
20,73.75,74.11
21,74.14,74.69
22,74.73,74.59
